employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
158,10/21/17,US,Company1056561955832,20110420,Direct Employer,26,22,20170929,2583,3,0,0,0,0,0,4,27,201742,4/20/11,1000+,telemarketer,Manufacturing,sales,PA,Mifflinburg,"Company1056561955832158"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12/9/17,US,Company549755818453,20160819,none,0,4,20171205,937,0,0,0,0,0,0,4,27,201749,8/19/16,Jan-49,server engineer,Hospitality/Travel,techhelp,MI,Grawn,"Company5497558184538"
,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9/29/17,US,Company1484,20170503,none,0,6,20170923,1624,0,0,0,0,0,0,1,15,201739,5/3/17,Jan-49,sales representative,Advertising/Marketing,sales,TX,San Antonio,"Company148439"
,,,,,,,,,,,,,,,,,,,,,,,,,,
323,9/12/17,US,Company601295421521,20151022,Direct Employer,0,11,20170901,954,3,0,0,0,0,0,4,27,201737,10/22/15,250-499,medical writing manager,Non-Profit/Association,management,PA,Cheltenham,"Company601295421521323"
,,,,,,,,,,,,,,,,,,,,,,,,,,
295,10/27/17,US,Company455266535395,20160523,Staffing Agency,50,99,20170720,361,3,0,0,0,0,0,6,35,201743,5/23/16,Jan-49,corporate paralegal,Media/Newspaper,legal,WV,Buckhannon,"Company455266535395295"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/10/17,US,Company781684056803,20170526,none,0,78,20170824,473,3,0,0,0,0,0,7,39,201745,5/26/17,Jan-49,plumbing engineer,Defense/Security,install,TN,Kingsport,"Company7816840568032"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,1/4/18,US,Company1614907703423,20140416,Direct Employer,34,27,20171208,2095,2,0,0,0,0,0,8,43,20181,4/16/14,Jan-49,senior lease administrator,Transportation/Logistics,realestate,VA,Fairfax,"Company16149077034231048"
,,,,,,,,,,,,,,,,,,,,,,,,,,
67,10/27/17,US,Company1486058685230,20150313,Direct Employer,0,77,20170811,2710,0,0,0,0,0,0,7,39,201743,3/13/15,150-249,senior field technician,Health Care/Medical,install,TX,Newton,"Company148605868523067"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/15/17,US,Company386547078089,20141202,none,0,1,20170714,2757,11,0,1,0,0,1,21,95,201728,12/2/14,Jan-49,chief marketing officer,Automotive,marketing,MN,Chisholm,"Company3865470780892"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/16/17,US,Company1649267449386,20170329,Direct Employer,30,19,20170927,1375,1,0,0,0,0,0,3,23,201742,3/29/17,150-249,construction supervisor,Government/Military,construction,CA,Redlands,"Company16492674493868"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8/15/17,US,Company309237645323,20170320,none,0,0,20170815,871,0,0,0,0,0,0,14,67,201733,3/20/17,50-149,senior risk manager,Transportation/Logistics,finance,PA,Newtown,"Company3092376453232"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11/24/17,US,Company1125281433635,20120731,Direct Employer,0,38,20171017,714,0,0,0,0,0,0,4,27,201747,7/31/12,150-249,bankruptcy specialist,Non-Profit/Association,legal,KS,Parsons,"Company112528143363510"
,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12/13/17,US,Company824633723438,20150715,Direct Employer,0,40,20171103,1365,1,0,0,0,0,0,4,27,201750,7/15/15,150-249,surgical coordinator,Manufacturing,medtech,MI,Wixom,"Company82463372343838"
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1/8/18,US,Company549755814232,20150113,Direct Employer,0,13,20171226,167,1,0,0,0,0,0,7,39,20182,1/13/15,Jan-49,orientation leader,Health Care/Medical,admin,IN,Greenwood,"Company549755814232101"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1/30/18,US,Company120259084734,20160912,Direct Employer,37,26,20180104,943,2,0,0,0,0,0,3,23,20185,9/12/16,Jan-49,sales representative,Education,sales,IL,Wheeling,"Company12025908473422"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/5/18,US,Company1202590854573,20170814,Direct Employer,0,66,20171031,247,0,0,0,0,0,0,3,23,20181,8/14/17,Jan-49,mechanical supervisor,Education,management,TX,Dallas,"Company12025908545734"
,,,,,,,,,,,,,,,,,,,,,,,,,,
78,9/22/17,US,Company360777258115,20150911,Direct Employer,32,11,20170911,1647,4,0,0,0,0,0,7,39,201738,9/11/15,Jan-49,senior mechanical designer,Manufacturing,engmech,NJ,Wildwood,"Company36077725811578"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1/30/18,US,Company730144440541,20150421,Direct Employer,0,3,20180127,1090,5,0,0,0,0,0,6,35,20185,4/21/15,250-499,optician,Advertising/Marketing,retail,PA,Shadyside,"Company73014444054118"
,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11/4/17,US,Company206158439015,20141022,Staffing Agency,48,24,20171011,2866,0,0,0,0,0,0,3,23,201744,10/22/14,Jan-49,senior corporate accountant,Staffing Firm (General),accounting,DC,Washington,"Company20615843901544"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34512,1/14/18,US,Company695784701963,20120727,Staffing Agency,0,54,20171121,1390,0,0,0,0,0,0,2,19,20182,7/27/12,750-999,lead clerk,Health Care/Medical,admin,OR,Klamath Falls,"Company69578470196334512"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/16/17,US,Company309237667769,20161130,none,0,64,20171013,1076,0,0,0,0,0,0,6,35,201750,11/30/16,1000+,benefits representative,Agriculture,hr,TX,Houston,"Company3092376677692"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/16/18,US,Company1529008370645,20170921,none,0,27,20171220,783,0,0,0,0,0,0,2,19,20183,9/21/17,Jan-49,entry level mechanical engineer,Arts/Entertainment/Recreation,engmech,MN,Isanti,"Company15290083706452"
,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1/31/18,US,Company1391569404770,20151002,Direct Employer,0,41,20171221,1994,5,0,0,0,0,0,6,35,20185,10/2/15,150-249,freight associate,Transportation/Logistics,transport,OH,Dayton,"Company139156940477082"
,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11/1/17,US,Company1589137901215,20160509,Direct Employer,0,14,20171018,4399,3,0,0,0,0,0,6,35,201744,5/9/16,750-999,electronics technician,Other,install,MN,Sauk Rapids,"Company158913790121528"
,,,,,,,,,,,,,,,,,,,,,,,,,,
374,9/13/17,US,Company1185410973862,20151130,Direct Employer,34,28,20170816,1141,2,0,0,0,0,0,6,35,201737,11/30/15,1000+,group facilitator,Retail/Consumer Products,service,WA,Ferndale,"Company1185410973862374"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,9/7/17,US,Company970662608917,20140822,Direct Employer,29,6,20170901,2769,4,0,0,0,0,0,5,31,201736,8/22/14,250-499,mobilization manager,Advertising/Marketing,management,VA,Midland,"Company9706626089171263"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9/19/17,US,Company919123012568,20160817,Direct Employer,0,8,20170911,4124,1,0,0,0,0,0,10,51,201738,8/17/16,Jan-49,metal fabricator,Real Estate,manufacturing,FL,Tampa,"Company91912301256813"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10/19/17,US,Company206158431012,20170426,Direct Employer,0,42,20170907,684,2,0,0,0,0,0,7,39,201742,4/26/17,750-999,entry level technician,Staffing Firm (General),install,CA,Sacramento,"Company20615843101213"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12/15/17,US,Company1365799607586,20141021,Direct Employer,44,4,20171211,707,1,0,0,0,0,0,5,31,201750,10/21/14,50-149,location manager,Food/Beverage Services,sales,CA,Irvine,"Company13657996075869"
,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1/25/18,US,Company266287973900,20130731,Direct Employer,24,6,20180119,6021,7,0,0,0,0,0,16,75,20184,7/31/13,500-749,compliance officer,Health Care/Medical,legal,MO,St. Louis,"Company266287973900105"
,,,,,,,,,,,,,,,,,,,,,,,,,,
247,10/31/17,US,Company867583393941,20150826,Staffing Agency,0,18,20171013,1839,4,0,0,0,0,0,7,39,201744,8/26/15,250-499,director of procurement,Staffing Firm (General),management,CO,Denver,"Company867583393941247"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11/4/17,US,Company1039382091742,20161019,Direct Employer,0,10,20171025,2503,1,0,0,0,0,0,3,23,201744,10/19/16,150-249,board member,Real Estate,education,OR,Hillsboro,"Company103938209174213"
,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1/8/18,US,Company1614907707555,20151123,Direct Employer,0,26,20171213,1530,2,0,0,0,0,0,5,31,20182,11/23/15,Jan-49,senior systems analyst,Construction/Engineering,finance,FL,Jupiter,"Company161490770755544"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10/17/17,US,Company1254130451403,20171011,none,37,6,20171011,1167,2,0,0,0,0,0,4,27,201742,10/11/17,50-149,senior application specialist,Real Estate,techinfo,IL,Fairfield,"Company12541304514035"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/30/18,US,Company1073741824274,20180108,none,0,5,20180125,677,3,0,0,0,0,0,6,35,20185,1/8/18,Jan-49,food technologist,Construction/Engineering,food,CA,Glen Ellen,"Company10737418242745"
,,,,,,,,,,,,,,,,,,,,,,,,,,
73,10/15/17,US,Company1511828491014,20160511,Direct Employer,30,38,20170907,544,1,0,0,0,0,0,2,19,201741,5/11/16,150-249,senior staff accountant,Hospitality/Travel,accounting,NY,Cortland,"Company151182849101473"
,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9/8/17,US,Company1228360647674,20130529,Direct Employer,0,2,20170906,1248,0,0,0,1,0,0,2,19,201736,5/29/13,750-999,technology coordinator,Construction/Engineering,techinfo,IL,Vernon Hills,"Company122836064767445"
,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1/15/18,US,Company1073741830322,20160929,Direct Employer,0,32,20171214,889,2,0,0,0,0,0,4,27,20183,9/29/16,50-149,light industrial worker,Retail/Consumer Products,manufacturing,TN,Hartsville,"Company107374183032219"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/9/17,US,Company1632087597207,20150324,Staffing Agency,0,60,20171010,3124,4,0,0,0,0,0,5,31,201749,3/24/15,1000+,senior credit representative,Hospitality/Travel,accounting,TX,Tarrant,"Company16320875972071"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/12/17,US,Company970662613513,20170420,none,0,68,20171005,4781,3,0,0,0,0,0,8,43,201750,4/20/17,1000+,cable technician,Media/Newspaper,install,CA,Lancaster,"Company9706626135136"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/29/17,US,Company876173339341,20170816,none,0,74,20170816,416,1,0,0,1,0,0,2,19,201743,8/16/17,Jan-49,junior test technician,Staffing Firm (General),install,WI,Green Bay,"Company8761733393411"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,9/7/17,US,Company773094113294,20160218,Staffing Agency,0,24,20170814,926,0,0,0,0,0,0,2,19,201736,2/18/16,Jan-49,kennel technician,Education,veterinary,ME,Kennebunkport,"Company7730941132942473"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/4/18,US,Company1322849944352,20171102,none,0,63,20171102,2702,1,0,0,0,0,0,7,39,20181,11/2/17,Jan-49,producer,Other,arts,KS,Kingman,"Company13228499443521"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/12/17,US,Company197568496622,20170919,Direct Employer,50,22,20170920,661,2,0,0,0,0,0,7,39,201741,9/19/17,50-149,lead mechanic,Retail/Consumer Products,install,WV,Williamson,"Company1975684966222"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7/16/17,US,Company171798707888,20170329,Direct Employer,0,77,20170430,1319,7,0,0,0,0,0,13,63,201728,3/29/17,1000+,health coach,Job Board (General),service,TX,Dallas,"Company1717987078883"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10/26/17,US,Company1554778165108,20150803,Direct Employer,0,41,20170915,3617,1,0,0,0,0,0,7,39,201743,8/3/15,50-149,relief manager,Media/Newspaper,sales,UT,Ogden,"Company155477816510811"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8/9/17,US,Company1142461312683,20160726,Direct Employer,50,7,20170802,1197,3,0,0,0,0,0,6,35,201732,7/26/16,Jan-49,country manager,Legal,management,LA,Sherwood,"Company11424613126835"
,,,,,,,,,,,,,,,,,,,,,,,,,,
442,11/2/17,US,Company1597727834561,20150714,Direct Employer,23,35,20170928,1117,1,0,0,0,0,0,4,27,201744,7/14/15,500-749,payroll coordinator,Hospitality/Travel,accounting,TX,Houston,"Company1597727834561442"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7/11/17,US,Company790273990183,20151027,Direct Employer,0,1,20170710,1051,1,0,0,0,0,0,4,27,201728,10/27/15,250-499,environmental technician,Transportation/Logistics,install,FL,Auburndale,"Company79027399018313"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9/24/17,US,Company163208760196,20140903,none,0,25,20170830,936,1,0,0,0,0,0,6,35,201738,9/3/14,1000+,welder,Other,manufacturing,CA,Hayward,"Company1632087601963"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/10/18,US,Company317827591062,20140701,Direct Employer,0,83,20171019,2787,1,0,0,0,0,0,4,27,20182,7/1/14,1000+,quality control inspector ii,Health Care/Medical,install,VT,Castleton,"Company3178275910624"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1/24/18,US,Company996432431675,20171122,none,0,26,20171229,593,3,0,0,0,0,0,5,31,20184,11/22/17,Jan-49,wheeled vehicle mechanic,Accounting/Consulting,install,NY,Brooklyn,"Company99643243167518"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/8/17,US,Company1683627180136,20171017,none,32,16,20171023,483,1,0,0,0,0,0,3,23,201745,10/17/17,50-149,cutter,Technology/Information,manufacturing,CA,Santa Rosa,"Company16836271801367"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10/18/17,US,Company360777253080,20150820,Direct Employer,26,1,20171017,565,2,0,0,0,0,0,3,23,201742,8/20/15,50-149,rural carrier associate,Technology/Information,driver,WI,Menasha,"Company36077725308010"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12/8/17,US,Company841813594770,20141111,Direct Employer,0,43,20171026,2184,0,0,0,0,0,0,4,27,201749,11/11/14,Jan-49,membership sales,Health Care/Medical,sales,IN,Fort Wayne,"Company8418135947708"
,,,,,,,,,,,,,,,,,,,,,,,,,,
91,11/22/17,US,Company17179869681,20170113,Direct Employer,33,90,20170824,2256,0,0,0,0,0,0,7,39,201747,1/13/17,1000+,project leader,Retail/Consumer Products,management,MN,Ham Lake,"Company1717986968191"
,,,,,,,,,,,,,,,,,,,,,,,,,,
575,9/26/17,US,Company558345748528,20170227,Direct Employer,37,25,20170901,4080,5,0,0,0,0,0,9,47,201739,2/27/17,50-149,senior it analyst,Other,techinfo,MI,Hubbell,"Company558345748528575"
,,,,,,,,,,,,,,,,,,,,,,,,,,
269,12/9/17,US,Company1451698946319,20160202,Direct Employer,30,4,20171205,2534,1,0,0,0,0,0,6,35,201749,2/2/16,250-499,server virtualization architect,Health Care/Medical,techsoftware,NV,Las Vegas,"Company1451698946319269"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11/5/17,US,Company1580547968409,20160717,Direct Employer,0,4,20171101,156,9,0,0,0,0,0,15,71,201744,7/17/16,50-149,mds coordinator,Food/Beverage Services,service,PA,Union Dale,"Company158054796840915"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/16/17,US,Company231928239165,20150717,Direct Employer,0,2,20171014,2238,9,0,0,0,0,1,35,151,201742,7/17/15,Jan-49,hydrovac operator,Government/Military,install,VA,Henrico,"Company2319282391656"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/7/18,US,Company773094131718,20150303,none,0,10,20171228,1356,4,0,0,0,0,0,8,43,20181,3/3/15,Jan-49,internal communications executive,Accounting/Consulting,marketing,MT,Belgrade,"Company7730941317183"
,,,,,,,,,,,,,,,,,,,,,,,,,,
57,11/9/17,US,Company1331439862921,20161104,Staffing Agency,0,22,20171018,863,5,0,0,0,0,0,10,51,201745,11/4/16,750-999,director of housekeeping,Construction/Engineering,sanitation,PA,Monongahela,"Company133143986292157"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1/30/18,US,Company876173339774,20150916,Direct Employer,0,0,20180130,603,15,0,0,0,0,0,18,83,20185,9/16/15,Jan-49,finance manager,Accounting/Consulting,accounting,VA,Rustburg,"Company8761733397748"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/14/17,US,Company566935697770,20170803,Direct Employer,0,8,20171006,1238,0,0,0,0,0,0,3,23,201741,8/3/17,Jan-49,entry level programmer analyst,Arts/Entertainment/Recreation,techsoftware,TX,Westlake,"Company5669356977702"
,,,,,,,,,,,,,,,,,,,,,,,,,,
650,1/27/18,US,Company1073741824195,20141201,Direct Employer,0,17,20180110,1757,0,0,0,0,0,0,4,27,20184,12/1/14,Jan-49,farm worker,Education,agriculture,TN,Nashville,"Company1073741824195650"
,,,,,,,,,,,,,,,,,,,,,,,,,,
360,11/19/17,US,Company300647710857,20150715,Direct Employer,0,12,20171107,404,0,0,0,0,0,0,2,19,201746,7/15/15,1000+,warranty engineer,Health Care/Medical,install,NY,Johnstown,"Company300647710857360"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1/20/18,US,Company360777252997,20171212,none,37,3,20180117,2703,3,0,0,0,0,0,5,31,20183,12/12/17,50-149,teller,Staffing Firm (General),retail,NC,Hendersonville,"Company36077725299718"
,,,,,,,,,,,,,,,,,,,,,,,,,,
660,12/19/17,US,Company858993459200,20150827,Direct Employer,31,35,20171114,772,0,0,0,0,0,0,0,11,201751,8/27/15,150-249,lockbox specialist,Technology/Information,manufacturing,MA,Attleboro,"Company858993459200660"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/22/17,US,Company833223661928,20160914,none,0,7,20171115,843,1,0,0,0,0,0,2,19,201747,9/14/16,Jan-49,estimator,Transportation/Logistics,accounting,NY,Jericho,"Company8332236619284"
,,,,,,,,,,,,,,,,,,,,,,,,,,
153,8/17/17,US,Company1597727834696,20160616,Direct Employer,0,76,20170602,334,0,0,0,0,0,0,2,19,201733,6/16/16,750-999,junior retail sales associate,Accounting/Consulting,retail,NY,Massapequa,"Company1597727834696153"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/12/17,US,Company1468878815283,20171004,Direct Employer,0,38,20171005,1680,1,0,0,0,0,0,4,27,201745,10/4/17,1000+,senior publicist,Arts/Entertainment/Recreation,marketing,PA,Evansburg,"Company14688788152834"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11/1/17,US,Company1546188229826,20161103,Direct Employer,0,6,20171026,1247,13,0,1,1,0,0,16,75,201744,11/3/16,Jan-49,internal wholesaler,Transportation/Logistics,insurance,WV,Chapmanville,"Company15461882298267"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1/18/18,US,Company412316876326,20170925,Direct Employer,0,9,20180109,659,2,0,0,0,0,0,12,59,20183,9/25/17,Jan-49,custom protection officer,Retail/Consumer Products,protective,NV,Henderson,"Company41231687632610"
,,,,,,,,,,,,,,,,,,,,,,,,,,
48,10/22/17,US,Company979252545826,20170214,Staffing Agency,31,19,20171003,1989,1,0,0,0,0,0,4,27,201742,2/14/17,750-999,visiting nurse,Financial Services/Banking,mednurse,FL,Fort Pierce South,"Company97925254582648"
,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9/11/17,US,Company1709396987542,20160818,none,0,53,20170720,3782,3,0,0,0,0,0,7,39,201737,8/18/16,500-749,educator,Advertising/Marketing,education,TX,Beeville,"Company170939698754233"
,,,,,,,,,,,,,,,,,,,,,,,,,,
66,11/15/17,US,Company223338302707,20120217,Direct Employer,30,6,20171109,1637,0,0,0,1,0,0,1,15,201746,2/17/12,Jan-49,platform manager,Manufacturing,engid,IL,Carpentersville,"Company22333830270766"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9/4/17,US,Company1185410976736,20150704,none,0,3,20170901,541,3,0,0,0,0,0,19,87,201736,7/4/15,Jan-49,front desk clerk/night auditor,Media/Newspaper,admin,AL,Decatur,"Company118541097673613"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1/24/18,US,Company730144456046,20171213,none,0,27,20171228,695,4,0,0,0,0,0,7,39,20184,12/13/17,1000+,dispatch manager,Accounting/Consulting,management,KS,Abilene,"Company73014445604624"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1/27/18,US,Company790273982516,20121210,Direct Employer,30,12,20180115,2543,1,0,0,0,0,0,2,19,20184,12/10/12,1000+,outside sales representative,Retail/Consumer Products,sales,WA,Lynnwood,"Company7902739825161093"
,,,,,,,,,,,,,,,,,,,,,,,,,,
331,12/12/17,US,Company223338299549,20140210,Direct Employer,0,68,20171005,1748,4,0,0,0,0,0,7,39,201750,2/10/14,1000+,hardware engineer,Non-Profit/Association,engmech,PA,Reading,"Company223338299549331"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7/25/17,US,Company257698044640,20160320,none,0,40,20170615,433,1,0,0,0,0,0,4,27,201730,3/20/16,Jan-49,hospitalist,Legal,meddr,CO,Greeley,"Company2576980446408"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11/7/17,US,Company962072676995,20141029,none,0,85,20170814,3814,0,0,0,0,0,0,11,55,201745,10/29/14,Jan-49,production intern,Staffing Firm (General),arts,WI,Sun Prairie,"Company96207267699527"
,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8/10/17,US,Company1030792151596,20170118,Staffing Agency,0,6,20170804,420,1,0,0,0,0,0,3,23,201732,1/18/17,Jan-49,care coordinator,Technology/Information,service,NE,West Point,"Company1030792151596100"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/5/18,US,Company953482752270,20171113,none,0,15,20171221,742,3,0,0,0,0,0,5,31,20181,11/13/17,Jan-49,assembly operator,Telecom,manufacturing,NC,Angier,"Company9534827522704"
,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7/8/17,US,Company1477468751049,20111103,Direct Employer,47,50,20170519,1683,2,0,0,0,0,0,5,31,201727,11/3/11,50-149,optometrist,Non-Profit/Association,meddr,DC,Washington,"Company147746875104930"
,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1/31/18,US,Company1649267441985,20160822,Direct Employer,0,2,20180129,3694,2,0,0,0,0,0,7,39,20185,8/22/16,1000+,junior network administrator,Hospitality/Travel,techhelp,NC,Benson,"Company1649267441985464"
,,,,,,,,,,,,,,,,,,,,,,,,,,
363,9/10/17,US,Company249108103762,20160307,Direct Employer,39,19,20170822,2871,4,0,0,0,0,0,6,35,201736,3/7/16,50-149,senior principal scientist,Retail/Consumer Products,science,CA,Lakewood,"Company249108103762363"
,,,,,,,,,,,,,,,,,,,,,,,,,,
505,11/19/17,US,Company1657857376292,20140923,Staffing Agency,0,2,20171117,1946,1,0,0,0,0,0,3,23,201746,9/23/14,50-149,kennel manager,Food/Beverage Services,veterinary,IA,Manning,"Company1657857376292505"
,,,,,,,,,,,,,,,,,,,,,,,,,,
170,12/7/17,US,Company103079215307,20140630,Staffing Agency,0,1,20171206,694,6,0,0,0,0,0,8,43,201749,6/30/14,250-499,teacher's aide ii,Transportation/Logistics,education,NJ,Pennsauken,"Company103079215307170"
,,,,,,,,,,,,,,,,,,,,,,,,,,
106,10/23/17,US,Company876173329576,20121005,Direct Employer,0,0,20171023,1694,5,0,0,0,0,0,78,323,201743,10/5/12,150-249,entry level office clerk,Accounting/Consulting,admin,PA,Philadelphia,"Company876173329576106"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/29/17,US,Company644245113084,20121010,none,0,16,20171213,441,2,0,0,1,0,0,4,27,201752,10/10/12,150-249,lead operator,Legal,install,SD,Aberdeen,"Company6442451130845"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/30/17,US,Company987842490651,20171127,none,37,33,20171127,249,2,0,0,0,0,0,3,23,201752,11/27/17,Jan-49,lube technician,Manufacturing,install,TX,Cedar Hill,"Company9878424906513"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/21/17,US,Company1632087584380,20160620,none,0,52,20171030,3588,5,0,0,0,0,0,6,35,201751,6/20/16,1000+,legal receptionist,Work at Home,admin,WI,Appleton,"Company16320875843802"
,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1/4/18,US,Company1623497639041,20141118,Direct Employer,0,24,20171211,1398,0,0,0,0,0,0,5,31,20181,11/18/14,50-149,mechanical inspector,Construction/Engineering,construction,PA,Forest Hills,"Company162349763904161"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10/1/17,US,Company1168231113889,20161114,Direct Employer,0,2,20170929,3724,1,0,0,0,0,0,7,39,201739,11/14/16,250-499,assistant bookkeeper,Retail/Consumer Products,accounting,CA,Los Angeles,"Company116823111388913"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12/8/17,US,Company1108101566198,20140311,Direct Employer,0,46,20171023,319,0,0,0,0,0,0,5,31,201749,3/11/14,250-499,satellite technician,Food/Beverage Services,install,LA,Chalmette,"Company110810156619810"
,,,,,,,,,,,,,,,,,,,,,,,,,,
354,1/16/18,US,Company429496729972,20151203,Direct Employer,0,40,20171207,1759,2,0,0,0,0,0,5,31,20183,12/3/15,150-249,operations agent,Other,admin,MI,Three Rivers,"Company429496729972354"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11/29/17,US,Company1382979486909,20170710,none,0,47,20171013,1431,1,0,0,0,0,0,4,27,201748,7/10/17,Jan-49,registered mental health nurse,Insurance,mednurse,TX,New Braunfels,"Company13829794869093"
,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1/2/18,US,Company816043786702,20150112,Direct Employer,10,6,20171227,1389,1,0,0,0,0,0,3,23,20181,1/12/15,150-249,cad technician,Construction/Engineering,arch,AL,Russellville,"Company81604378670295"
,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1/16/18,US,Company1211180778403,20150121,Direct Employer,0,12,20180104,1049,12,0,0,0,1,0,25,111,20183,1/21/15,50-149,campaign manager,Financial Services/Banking,marketing,NH,Orford,"Company121118077840343"
,,,,,,,,,,,,,,,,,,,,,,,,,,
722,12/15/17,US,Company687194767508,20130930,Staffing Agency,0,87,20170919,1270,1,0,0,0,0,0,3,23,201750,9/30/13,250-499,senior leasing agent,Staffing Firm (General),realestate,FL,Hudson,"Company687194767508722"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/19/17,US,Company970662613232,20171120,none,0,29,20171120,4451,1,0,0,0,0,0,2,19,201751,11/20/17,Jan-49,professional athlete,Non-Profit/Association,arts,PA,Greensburg,"Company9706626132321"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/16/18,US,Company721554523702,20171024,Direct Employer,40,47,20171130,2658,1,0,0,0,0,0,4,27,20183,10/24/17,500-749,development operations engineer,Accounting/Consulting,techsoftware,WV,Summersville,"Company7215545237029"
,,,,,,,,,,,,,,,,,,,,,,,,,,
120,10/10/17,US,Company970662608914,20170426,Direct Employer,35,5,20171005,1331,0,0,0,0,0,0,3,23,201741,4/26/17,50-149,warehouse worker,Other,warehouse,GA,Columbus,"Company970662608914120"
,,,,,,,,,,,,,,,,,,,,,,,,,,
