avgoverallcompanyrating,clicks,descriptionLengthChars
0,27,1632
,,
0,27,976
,,
0,39,428
,,
0,23,1042
,,
0,27,1228
,,
40,19,729
,,
0,35,2649
,,
0,27,929
,,
34,31,3302
,,
0,31,432
,,
0,35,2236
,,
0,27,2271
,,
0,31,4177
,,
36,23,415
,,
37,43,178
,,
0,83,994
,,
0,19,652
,,
0,23,35
,,
0,35,193
,,
0,27,73
,,
0,19,781
,,
0,51,1759
,,
37,15,1577
,,
36,35,477
,,
20,51,4429
,,
0,19,766
,,
0,35,1014
,,
44,31,2781
,,
0,27,2934
,,
0,27,4251
,,
0,43,3208
,,
0,23,1580
,,
0,35,1000
,,
0,43,137
,,
0,35,2709
,,
39,35,1545
,,
0,47,246
,,
37,67,997
,,
36,43,605
,,
0,35,2797
,,
0,35,3800
,,
30,23,1505
,,
38,23,1796
,,
0,27,925
,,
30,35,2165
,,
0,11,678
,,
27,27,1472
,,
0,23,546
,,
0,35,1172
,,
0,31,35
,,
0,23,4085
,,
0,31,2768
,,
0,27,2298
,,
0,39,401
,,
0,43,434
,,
0,19,154
,,
50,19,2703
,,
0,19,806
,,
0,23,3069
,,
0,23,1840
,,
48,59,1664
,,
0,39,342
,,
0,31,2605
,,
45,51,3538
,,
30,39,1075
,,
0,43,974
,,
0,159,1224
,,
34,27,496
,,
0,31,187
,,
0,39,313
,,
0,27,1604
,,
0,31,1675
,,
0,27,2061
,,
0,27,374
,,
37,43,1040
,,
42,31,3587
,,
0,31,1615
,,
0,27,956
,,
0,27,4826
,,
0,35,174
,,
36,31,4151
,,
0,27,2809
,,
0,31,698
,,
0,27,1942
,,
0,19,650
,,
0,47,656
,,
0,31,731
,,
0,31,2030
,,
0,31,506
,,
0,39,424
,,
0,15,3174
,,
30,23,1782
,,
0,27,810
,,
0,51,753
,,
39,23,2176
,,
0,35,1441
,,
0,23,425
,,
0,163,742
,,
0,35,2554
,,
10,15,806
,,
0,31,321
,,
0,23,1746
,,
0,31,2097
,,
38,35,1048
,,
42,19,7439
,,
0,35,2495
,,
50,27,1254
,,
0,79,864
,,
50,35,1268
,,
34,35,2847
,,
38,27,1070
,,
0,39,521
,,
20,35,2576
,,
0,79,3075
,,
0,27,1827
,,
0,19,2306
,,
0,19,891
,,
0,23,584
,,
50,111,959
,,
0,19,2821
,,
0,31,414
,,
0,19,583
,,
0,31,1176
,,
0,39,3127
,,
0,31,2856
,,
0,147,990
,,
0,15,3051
,,
40,19,4292
,,
39,35,2184
,,
0,31,5116
,,
0,47,757
,,
0,19,3027
,,
0,39,1896
,,
45,47,2712
,,
40,27,571
,,
31,27,1241
,,
0,31,337
,,
40,31,1341
,,
0,51,2155
,,
27,35,1894
,,
0,23,2559
,,
0,39,939
,,
0,31,777
,,
0,23,1400
,,
0,43,2169
,,
0,39,412
,,
36,39,3688
,,
0,31,1319
,,
0,23,960
,,
37,23,1053
,,
0,23,1342
,,
0,19,229
,,
0,51,177
,,
39,39,917
,,
0,31,537
,,
40,43,51
,,
20,31,1050
,,
0,27,2688
,,
32,55,3329
,,
0,19,668
,,
0,63,163
,,
36,27,2613
,,
0,39,1521
,,
0,19,735
,,
0,23,3243
,,
0,35,1977
,,
0,27,320
,,
36,39,1807
,,
28,35,3386
,,
0,23,1970
,,
0,27,410
,,
0,27,723
,,
0,39,1792
,,
0,31,678
,,
0,27,1964
,,
0,43,1808
,,
0,27,1369
,,
0,23,1201
,,
0,75,879
,,
0,31,61
,,
0,39,3517
,,
20,19,1662
,,
31,27,1642
,,
0,23,2247
,,
0,31,1138
,,
0,95,580
,,
40,27,849
,,
0,27,529
,,
0,35,1046
,,
29,27,341
,,
36,23,1578
,,
0,23,3082
,,
0,27,989
,,
47,23,1098
,,
0,27,2959
,,
50,23,302
,,
0,27,1067
,,
50,15,2040
,,
40,27,2627
,,
0,43,428
,,
0,11,1116
,,
31,27,2833
,,
0,39,83
,,
0,27,7281
,,
0,43,3635
,,
47,27,1562
,,
0,27,1093
,,
36,27,2756
,,
0,27,4957
,,
0,51,2053
,,
0,23,896
,,
0,19,1084
,,
0,31,2151
,,
0,23,954
,,
0,43,2425
,,
0,35,3401
,,
0,19,869
,,
43,51,4404
,,
32,31,3021
,,
0,47,2929
,,
0,95,2052
,,
0,23,2039
,,
0,23,1360
,,
30,11,2381
,,
33,31,4546
,,
0,27,561
,,
0,55,6557
,,
0,15,673
,,
34,35,1719
,,
0,55,1483
,,
36,31,2825
,,
0,27,503
,,
0,31,1887
,,
0,31,2183
,,
30,19,3580
,,
0,23,2863
,,
36,51,722
,,
45,31,914
,,
0,19,1432
,,
28,31,1230
,,
0,23,2792
,,
0,91,2999
,,
0,23,4570
,,
24,19,1560
,,
0,19,2343
,,
0,23,1050
,,
27,15,1355
,,
0,23,269
,,
0,31,2100
,,
0,47,267
,,
0,19,425
,,
0,43,1737
,,
29,23,4783
,,
0,43,830
,,
33,23,787
,,
0,43,758
,,
38,23,1304
,,
0,19,2971
,,
0,23,1590
,,
40,23,2726
,,
37,191,2450
,,
0,35,2405
,,
40,27,1678
,,
0,27,566
,,
0,23,411
,,
40,19,973
,,
0,31,274
,,
38,27,3427
,,
0,31,969
,,
50,23,639
,,
0,39,3536
,,
0,31,1082
,,
27,27,2987
,,
0,19,887
,,
0,23,1093
,,
10,51,427
,,
0,35,1228
,,
0,23,1671
,,
38,23,591
,,
0,27,785
,,
0,35,1231
,,
0,43,1601
,,
43,75,1906
,,
0,47,263
,,
42,39,1347
,,
0,39,469
,,
0,31,1416
,,
40,31,320
,,
0,43,2498
,,
0,19,1356
,,
25,19,1890
,,
0,27,130
,,
0,35,1179
,,
0,35,213
,,
0,23,1026
,,
40,31,2936
,,
38,31,277
,,
30,31,1262
,,
0,35,892
,,
0,27,159
,,
36,35,4571
,,
0,27,1461
,,
0,43,4547
,,
0,31,886
,,
0,27,1790
,,
0,35,761
,,
0,39,328
,,
0,47,820
,,
0,31,1141
,,
36,35,3663
,,
0,35,437
,,
0,35,1987
,,
0,27,1239
,,
0,27,2270
,,
0,39,4358
,,
0,23,1171
,,
0,31,1629
,,
0,43,379
,,
0,39,1962
,,
0,31,1385
,,
0,35,1558
,,
0,31,4116
,,
0,31,731
,,
50,19,495
,,
0,23,864
,,
0,39,534
,,
0,31,297
,,
0,31,1220
,,
40,35,1121
,,
0,19,1469
,,
0,19,3996
,,
0,35,1028
,,
0,27,822
,,
34,31,1936
,,
40,143,561
,,
43,23,772
,,
37,27,1629
,,
0,15,193
,,
0,15,705
,,
0,23,1609
,,
50,27,1229
,,
0,19,2313
,,
31,31,2841
,,
0,43,1402
,,
36,15,282
,,
0,39,241
,,
35,23,590
,,
0,27,1573
,,
0,31,1170
,,
0,23,607
,,
38,39,955
,,
0,11,1631
,,
29,31,2164
,,
0,35,963
,,
0,35,136
,,
0,35,6418
,,
0,39,146
,,
0,39,319
,,
0,39,493
,,
36,35,124
,,
0,63,2471
,,
0,35,1326
,,
0,35,6101
,,
0,47,3874
,,
0,39,1264
,,
0,15,2867
,,
0,31,996
,,
0,27,1178
,,
34,15,516
,,
46,27,2576
,,
0,19,462
,,
0,39,1383
,,
0,39,609
,,
40,139,2216
,,
0,31,132
,,
0,35,491
,,
0,31,1026
,,
0,23,986
,,
0,39,3940
,,
0,31,629
,,
35,35,5711
,,
0,31,148
,,
0,23,4885
,,
0,35,1710
,,
29,55,459
,,
0,31,2960
,,
40,23,2659
,,
40,35,1691
,,
41,31,1241
,,
0,27,416
,,
36,35,843
,,
0,23,2733
,,
0,27,992
,,
0,19,921
,,
0,63,1689
,,
0,35,1550
,,
0,79,191
,,
0,27,1455
,,
0,39,764
,,
0,23,191
,,
0,51,2404
,,
0,23,1251
,,
0,35,2997
,,
0,47,1146
,,
0,27,5944
,,
0,31,4654
,,
0,43,1461
,,
35,27,370
,,
33,35,3552
,,
28,19,463
,,
0,23,898
,,
27,107,3134
,,
0,35,3459
,,
0,31,3081
,,
0,27,2706
,,
0,71,166
,,
32,39,1016
,,
0,51,1272
,,
0,231,2321
,,
0,39,2117
,,
0,111,167
,,
0,39,3153
,,
35,35,389
,,
40,43,2947
,,
50,23,1316
,,
38,35,1582
,,
0,35,584
,,
0,19,1328
,,
35,379,950
,,
0,39,1271
,,
0,39,2546
,,
0,39,3187
,,
0,23,831
,,
0,27,799
,,
0,27,2585
,,
0,27,3284
,,
27,63,2237
,,
0,27,2627
,,
33,19,601
,,
31,11,309
,,
0,27,1078
,,
50,27,820
,,
0,35,3507
,,
0,23,2843
,,
0,63,864
,,
0,31,459
,,
0,31,223
,,
0,47,2358
,,
0,23,1030
,,
34,35,1188
,,
0,39,296
,,
24,27,1767
,,
50,23,2816
,,
50,27,901
,,
0,27,2647
,,
0,31,218
,,
0,31,488
,,
0,79,424
,,
0,27,3516
,,
0,39,209
,,
0,23,7019
,,
0,51,1899
,,
35,35,272
,,
0,35,907
,,
0,19,467
,,
0,39,697
,,
35,27,1269
,,
0,39,1279
,,
0,31,709
,,
41,31,190
,,
42,27,540
,,
34,51,1173
,,
38,35,429
,,
36,63,1174
,,
34,19,1490
,,
0,35,3115
,,
40,31,520
,,
36,23,4234
,,
0,15,2068
,,
38,19,2946
,,
33,27,1282
,,
34,19,1309
,,
0,39,1716
,,
0,15,2029
,,
0,31,594
,,
40,35,508
,,
0,31,1494
,,
36,23,3408
,,
0,27,1273
,,
0,27,2325
,,
30,23,1133
,,
38,31,226
,,
34,43,372
,,
0,23,260
,,
36,35,854
,,
0,39,1825
,,
37,35,1658
,,
0,27,674
,,
0,39,104
,,
0,27,5018
,,
0,31,1038
,,
0,39,2311
,,
0,51,3897
,,
0,31,166
,,
0,35,2739
,,
0,39,1956
,,
34,23,2918
,,
0,23,1597
,,
39,19,231
,,
0,35,3427
,,
39,15,884
,,
0,35,301
,,
0,27,860
,,
30,27,677
,,
0,379,2803
,,
0,39,1646
,,
38,31,3596
,,
0,35,254
,,
10,19,331
,,
0,19,3060
,,
38,35,1581
,,
23,23,2056
,,
0,31,250
,,
0,31,1204
,,
0,23,2589
,,
0,31,264
,,
50,23,1882
,,
42,39,3471
,,
0,31,525
,,
32,19,2225
,,
0,43,1609
,,
35,15,725
,,
0,47,1638
,,
0,19,4947
,,
0,31,727
,,
0,35,222
,,
0,35,2255
,,
42,23,229
,,
34,19,2751
,,
0,27,2613
,,
0,31,2020
,,
34,27,4323
,,
31,23,2053
,,
27,47,756
,,
0,31,1264
,,
34,39,4775
,,
40,27,1679
,,
0,111,692
,,
0,39,439
,,
0,23,707
,,
0,19,1007
,,
44,27,2051
,,
0,31,273
,,
0,163,795
,,
0,19,3182
,,
0,23,4005
,,
0,19,313
,,
0,19,577
,,
28,31,1734
,,
0,55,2994
,,
0,23,1123
,,
0,31,894
,,
40,135,792
,,
41,31,2999
,,
0,35,5811
,,
0,51,5546
,,
0,31,4120
,,
0,175,1020
,,
0,35,2068
,,
35,39,5970
,,
42,35,109
,,
33,23,3107
,,
0,31,2097
,,
0,43,221
,,
0,23,1612
,,
0,43,596
,,
0,35,1788
,,
0,35,1634
,,
0,27,1673
,,
0,15,323
,,
0,63,2688
,,
27,23,205
,,
40,27,354
,,
36,19,2006
,,
43,35,453
,,
27,27,1295
,,
0,27,1316
,,
0,31,338
,,
0,35,1459
,,
0,47,598
,,
0,39,797
,,
0,27,391
,,
30,67,272
,,
0,19,504
,,
0,39,657
,,
30,27,3147
,,
0,39,1705
,,
41,47,2234
,,
0,23,2075
,,
0,19,2414
,,
0,15,3438
,,
0,31,1720
,,
0,47,723
,,
0,31,840
,,
34,23,1141
,,
45,35,1779
,,
0,27,898
,,
0,31,419
,,
0,39,3035
,,
0,87,2534
,,
0,19,1179
,,
10,31,1137
,,
0,47,628
,,
0,35,2498
,,
0,43,2167
,,
42,23,329
,,
0,35,84
,,
37,43,2600
,,
29,35,1231
,,
37,19,289
,,
30,27,243
,,
0,43,855
,,
0,35,2385
,,
0,23,1983
,,
0,31,758
,,
37,55,5119
,,
0,47,2258
,,
0,15,3723
,,
31,31,358
,,
43,27,167
,,
0,23,1155
,,
0,35,411
,,
50,19,1270
,,
0,23,1658
,,
0,31,1428
,,
0,47,352
,,
37,15,1436
,,
0,23,1022
,,
35,31,1195
,,
0,35,4514
,,
40,19,739
,,
0,35,678
,,
35,39,354
,,
40,67,987
,,
35,51,247
,,
42,51,1853
,,
0,27,413
,,
0,15,1946
,,
0,39,605
,,
38,27,2501
,,
20,19,1391
,,
34,31,290
,,
34,23,2452
,,
36,43,3145
,,
0,35,407
,,
0,35,3696
,,
34,39,3647
,,
0,23,3830
,,
0,19,2937
,,
37,31,94
,,
0,31,2084
,,
37,39,7164
,,
0,307,1336
,,
0,39,152
,,
0,31,804
,,
0,23,3452
,,
0,43,1476
,,
36,39,5577
,,
40,35,813
,,
0,19,1361
,,
0,27,761
,,
0,23,146
,,
0,19,503
,,
31,35,2971
,,
0,27,1327
,,
36,31,1166
,,
0,11,218
,,
0,39,1451
,,
38,47,2284
,,
37,19,218
,,
0,31,688
,,
0,39,949
,,
0,43,324
,,
0,19,3264
,,
36,19,691
,,
10,39,1846
,,
0,59,726
,,
0,43,945
,,
0,31,2465
,,
40,35,130
,,
0,27,933
,,
0,27,850
,,
0,35,1753
,,
0,31,572
,,
0,35,3222
,,
40,51,1360
,,
0,19,3763
,,
0,35,3488
,,
0,31,1389
,,
0,27,2115
,,
0,31,486
,,
0,23,1449
,,
0,27,172
,,
0,103,667
,,
35,35,2734
,,
0,27,3086
,,
0,39,1170
,,
0,31,2661
,,
0,43,3227
,,
0,39,1423
,,
30,39,1744
,,
0,31,3271
,,
0,27,3963
,,
0,35,3172
,,
37,23,1171
,,
0,19,965
,,
37,43,2131
,,
38,43,1634
,,
0,35,1912
,,
0,51,5022
,,
0,15,389
,,
0,31,2236
,,
0,23,812
,,
0,23,64
,,
30,23,3433
,,
0,31,4083
,,
0,39,3187
,,
0,39,121
,,
10,31,959
,,
0,43,451
,,
0,27,2317
,,
37,19,1601
,,
0,31,349
,,
0,23,933
,,
0,43,263
,,
0,31,462
,,
0,31,114
,,
0,19,2468
,,
0,27,172
,,
25,23,1755
,,
0,23,249
,,
0,39,1742
,,
40,31,811
,,
0,23,244
,,
0,31,1014
,,
37,35,1070
,,
0,39,2456
,,
36,43,286
,,
0,35,4765
,,
35,15,917
,,
0,55,3936
,,
40,39,654
,,
36,39,2805
,,
0,19,1223
,,
0,31,621
,,
30,39,2171
,,
33,31,703
,,
0,35,1459
,,
0,27,3440
,,
36,23,171
,,
0,31,773
,,
0,35,1242
,,
0,27,3610
,,
0,39,1624
,,
0,43,888
,,
0,31,2361
,,
0,27,1607
,,
0,39,911
,,
0,35,504
,,
0,35,2239
,,
0,35,649
,,
24,39,1823
,,
34,15,4153
,,
30,27,324
,,
32,335,671
,,
0,27,3054
,,
0,27,1784
,,
0,19,3646
,,
0,19,554
,,
0,19,2069
,,
0,19,1708
,,
0,27,2058
,,
38,23,4294
,,
45,39,1633
,,
0,39,1475
,,
0,31,735
,,
0,31,1977
,,
0,23,1440
,,
0,31,3453
,,
0,31,1299
,,
0,35,6270
,,
0,15,818
,,
0,35,3161
,,
0,31,280
,,
0,19,1584
,,
0,19,1243
,,
0,31,254
,,
43,35,5832
,,
0,55,2527
,,
31,35,2512
,,
23,43,1031
,,
0,39,1864
,,
0,43,3208
,,
0,23,358
,,
0,39,719
,,
40,11,5040
,,
30,27,976
,,
0,27,428
,,
37,119,401
,,
0,19,834
,,
0,27,1243
,,
0,43,971
,,
0,27,2895
,,
30,43,968
,,
0,23,737
,,
0,19,1487
,,
0,27,1376
,,
35,15,3127
,,
37,27,595
,,
0,27,2230
,,
29,27,2882
,,
0,27,1329
,,
0,35,1491
,,
0,23,170
,,
42,31,4895
,,
0,19,83
,,
0,35,566
,,
0,19,5112
,,
0,43,1538
,,
0,63,1886
,,
42,31,1068
,,
27,39,2161
,,
0,31,498
,,
0,51,1442
,,
0,51,3442
,,
31,39,3304
,,
0,47,281
,,
0,35,1755
,,
0,23,2493
,,
0,27,1600
,,
0,31,545
,,
43,291,2771
,,
36,31,846
,,
40,39,418
,,
0,43,1313
,,
0,39,1184
,,
43,23,454
,,
0,35,806
,,
0,31,1765
,,
0,31,1891
,,
0,55,277
,,
0,35,1119
,,
0,31,1276
,,
0,27,4037
,,
0,31,823
,,
0,39,1474
,,
24,51,3210
,,
22,31,2260
,,
43,47,1631
,,
0,23,881
,,
0,23,1770
,,
36,31,718
,,
0,23,506
,,
0,23,534
,,
0,83,1053
,,
0,15,1076
,,
0,63,1093
,,
0,227,3098
,,
0,47,1739
,,
0,43,191
,,
0,39,987
,,
0,31,1519
,,
0,39,2946
,,
0,47,1467
,,
0,19,706
,,
0,31,617
,,
0,31,30
,,
0,27,726
,,
0,31,547
,,
0,51,761
,,
0,35,317
,,
34,23,975
,,
0,31,1512
,,
34,23,2875
,,
0,43,2852
,,
10,43,4325
,,
0,23,1872
,,
50,27,1119
,,
0,35,340
,,
37,39,993
,,
41,35,1875
,,
0,31,2280
,,
0,39,693
,,
0,23,333
,,
0,27,437
,,
0,19,341
,,
50,23,1464
,,
0,35,177
,,
45,27,2850
,,
0,43,35
,,
0,23,1197
,,
0,23,643
,,
0,27,1118
,,
40,23,628
,,
0,35,2551
,,
0,35,751
,,
0,35,533
,,
0,47,279
,,
0,39,1141
,,
0,23,403
,,
0,27,2167
,,
0,31,561
,,
26,35,769
,,
34,19,1035
,,
40,43,1856
,,
0,23,6270
,,
0,19,2236
,,
35,111,2745
,,
0,31,993
,,
0,43,1858
,,
0,23,2449
,,
33,23,2033
,,
34,39,443
,,
0,159,2027
,,
0,15,4210
,,
37,35,219
,,
0,31,2026
,,
0,31,232
,,
37,23,1149
,,
0,31,1498
,,
41,27,1464
,,
0,35,2144
,,
0,27,2688
,,
0,27,180
,,
0,19,1905
,,
35,75,2277
,,
0,31,39
,,
0,19,2093
,,
30,27,745
,,
0,23,1129
,,
0,23,2213
,,
0,71,254
,,
0,27,305
,,
0,39,3630
,,
39,31,2233
,,
20,31,2143
,,
0,27,1577
,,
39,39,2604
,,
30,31,2296
,,
30,39,1776
,,
38,31,1141
,,
0,27,679
,,
0,23,6275
,,
0,47,198
,,
0,23,434
,,
37,31,557
,,
0,27,2512
,,
0,11,1643
,,
0,23,901
,,
0,39,3225
,,
50,39,497
,,
0,35,139
,,
30,27,1562
,,
0,19,488
,,
0,35,2173
,,
37,39,2857
,,
41,43,2959
,,
0,35,960
,,
0,19,3080
,,
0,43,487
,,
0,27,475
,,
0,27,189
,,
0,19,2595
,,
0,35,625
,,
23,23,1933
,,
0,23,3912
,,
0,19,4387
,,
0,35,353
,,
41,35,1304
,,
0,35,999
,,
40,23,630
,,
0,27,1942
,,
0,35,125
,,
0,27,2024
,,
0,27,4991
,,
0,27,1755
,,
0,27,2040
,,
0,27,855
,,
0,43,304
,,
0,167,1447
,,
0,43,1199
,,
0,39,551
,,
0,31,1965
,,
0,27,869
,,
0,31,668
,,
0,35,488
,,
0,15,54
,,
40,31,964
,,
0,27,167
,,
0,23,1490
,,
0,27,504
,,
0,47,438
,,
0,27,4379
,,
0,31,441
,,
0,27,3255
,,
38,35,1184
,,
0,31,1423
,,
0,31,161
,,
36,31,1113
,,
0,43,352
,,
0,31,142
,,
0,27,325
,,
0,35,713
,,
0,35,2155
,,
43,31,1264
,,
38,15,2098
,,
0,47,1358
,,
37,31,1736
,,
0,27,2623
,,
0,47,1401
,,
31,19,4278
,,
0,27,1454
,,
0,35,684
,,
37,35,152
,,
33,35,2342
,,
0,23,1917
,,
0,19,292
,,
0,287,1990
,,
0,39,1092
,,
0,23,246
,,
0,27,123
,,
0,23,2637
,,
0,23,861
,,
0,51,280
,,
37,19,6796
,,
0,23,2276
,,
0,47,450
,,
37,31,611
,,
0,27,1307
,,
0,43,1866
,,
37,35,377
,,
0,47,729
,,
0,19,4681
,,
35,159,2200
,,
0,27,567
,,
0,39,459
,,
35,39,2439
,,
0,47,366
,,
0,43,328
,,
0,19,362
,,
37,23,2985
,,
0,35,792
,,
0,19,2317
,,
0,31,1832
,,
0,51,999
,,
0,27,1370
,,
0,27,947
,,
50,23,1526
,,
0,19,1922
,,
35,23,975
,,
0,27,129
,,
0,51,983
,,
18,47,1600
,,
0,35,1869
,,
0,27,319
,,
37,23,626
,,
0,47,349
,,
0,47,5230
,,
0,27,2137
,,
0,19,3834
,,
43,27,1442
,,
44,35,87
,,
40,27,395
,,
0,47,234
,,
0,23,1931
,,
0,27,312
,,
33,27,1774
,,
0,23,2697
,,
0,95,1315
,,
0,31,1973
,,
0,31,196
,,
0,31,1214
,,
0,19,2423
,,
0,55,2243
,,
0,39,873
,,
0,43,497
,,
40,43,2115
,,
0,27,3591
,,
0,31,1223
,,
37,23,340
,,
0,43,528
,,
30,35,1253
,,
0,35,695
,,
0,27,3066
,,
30,23,3831
,,
0,27,685
,,
0,15,125
,,
0,27,1111
,,
40,31,104
,,
40,75,1509
,,
0,43,3526
,,
0,35,2647
,,
0,23,1923
,,
0,27,1927
,,
26,35,123
,,
50,27,1231
,,
0,35,3890
,,
0,23,967
,,
0,31,1353
,,
0,19,2388
,,
0,11,1379
,,
0,23,361
,,
0,27,3022
,,
0,71,609
,,
0,31,33
,,
50,55,3238
,,
0,31,684
,,
0,31,3023
,,
0,31,2622
,,
0,99,1304
,,
0,167,630
,,
35,39,241
,,
0,27,1616
,,
10,19,4319
,,
0,31,1520
,,
0,31,898
,,
40,27,2657
,,
0,27,1510
,,
34,23,2662
,,
30,19,3280
,,
0,27,996
,,
0,23,1840
,,
0,35,567
,,
41,35,1241
,,
0,87,2854
,,
0,15,43
,,
0,75,5872
,,
37,43,1207
,,
37,27,6126
,,
0,31,3706
,,
50,27,2627
,,
0,31,3119
,,
0,19,360
,,
0,39,349
,,
50,23,1636
,,
0,43,313
,,
0,39,256
,,
0,19,301
,,
50,35,1280
,,
38,31,912
,,
38,31,1259
,,
36,19,843
,,
0,31,597
,,
0,23,2046
,,
0,31,1553
,,
38,39,1931
,,
0,47,469
,,
40,15,1445
,,
0,23,119
,,
0,19,2172
,,
0,15,590
,,
37,135,5377
,,
28,63,2166
,,
38,79,1832
,,
0,23,1576
,,
0,31,50
,,
38,39,2949
,,
0,47,99
,,
40,39,1166
,,
0,27,1712
,,
34,19,1626
,,
0,39,3143
,,
0,27,3145
,,
40,35,2768
,,
33,47,803
,,
0,23,3860
,,
0,31,4157
,,
34,27,1725
,,
35,19,2022
,,
0,35,1454
,,
0,31,987
,,
0,35,373
,,
15,19,1825
,,
0,31,1806
,,
0,31,4564
,,
0,31,1330
,,
30,23,331
,,
0,19,1487
,,
40,31,494
,,
0,39,643
,,
47,91,1877
,,
0,39,858
,,
0,35,2460
,,
39,31,1776
,,
0,23,234
,,
38,27,106
,,
0,27,879
,,
30,23,1073
,,
0,19,472
,,
36,27,1490
,,
0,23,2779
,,
0,31,4438
,,
0,23,450
,,
38,23,987
,,
30,35,2211
,,
40,39,3400
,,
0,19,1228
,,
0,31,1527
,,
0,19,608
,,
37,15,590
,,
33,135,2238
,,
0,31,2211
,,
43,23,520
,,
23,35,1886
,,
0,291,1052
,,
0,23,125
,,
0,47,1414
,,
0,31,1330
,,
0,19,4338
,,
36,19,2582
,,
0,35,1506
,,
10,31,507
,,
0,47,1913
,,
46,43,903
,,
0,39,1340
,,
0,19,1012
,,
0,27,4387
,,
0,99,2857
,,
41,39,2243
,,
34,31,509
,,
0,111,349
,,
0,27,3233
,,
0,39,947
,,
0,15,2548
,,
0,23,4262
,,
0,111,1340
,,
0,63,1490
,,
40,67,1300
,,
37,23,830
,,
30,31,1436
,,
0,31,295
,,
0,27,1343
,,
34,27,3233
,,
0,31,3106
,,
30,27,1807
,,
37,63,5364
,,
0,51,604
,,
0,39,1431
,,
43,27,1518
,,
0,27,2959
,,
0,59,3122
,,
10,27,653
,,
0,27,4339
,,
44,27,3265
,,
0,23,2208
,,
35,11,54
,,
0,35,217
,,
30,67,1796
,,
0,19,1743
,,
0,31,543
,,
0,115,1117
,,
0,59,2906
,,
38,31,3612
,,
0,43,280
,,
40,19,1790
,,
40,79,234
,,
37,39,1180
,,
0,19,3008
,,
0,31,616
,,
50,39,6757
,,
26,27,4795
,,
25,31,1801
,,
0,31,761
,,
0,27,2541
,,
34,31,4052
,,
0,39,2440
,,
0,31,1768
,,
0,35,895
,,
0,15,3932
,,
0,23,559
,,
23,75,2512
,,
0,35,2175
,,
0,295,548
,,
0,31,350
,,
0,35,2277
,,
0,15,1301
,,
0,35,717
,,
47,35,1283
,,
0,19,162
,,
0,23,643
,,
0,263,1200
,,
30,15,391
,,
28,39,2257
,,
0,39,615
,,
0,35,1225
,,
0,39,1993
,,
0,19,454
,,
0,31,244
,,
0,39,206
,,
0,27,794
,,
0,35,3778
,,
0,15,126
,,
0,35,247
,,
0,23,704
,,
0,23,1129
,,
0,31,110
,,
38,47,477
,,
40,27,246
,,
0,27,4986
,,
43,23,388
,,
32,15,873
,,
36,19,1435
,,
34,19,5536
,,
38,35,1664
,,
0,23,1565
,,
33,19,2939
,,
39,31,1162
,,
0,23,2380
,,
0,27,543
,,
0,43,1236
,,
0,11,1165
,,
0,27,1268
,,
0,19,798
,,
0,31,2233
,,
34,31,5481
,,
0,27,2558
,,
32,43,4024
,,
0,51,2565
,,
0,19,908
,,
0,43,677
,,
0,23,624
,,
0,75,1459
,,
0,39,261
,,
0,15,280
,,
0,39,2654
,,
30,19,546
,,
0,15,240
,,
32,31,2296
,,
36,31,3286
,,
0,31,1345
,,
0,43,1983
,,
0,51,251
,,
26,27,2583
,,
0,27,937
,,
0,15,1624
,,
0,27,954
,,
50,35,361
,,
0,39,473
,,
34,43,2095
,,
0,39,2710
,,
0,95,2757
,,
30,23,1375
,,
0,67,871
,,
0,27,714
,,
0,27,1365
,,
0,39,167
,,
37,23,943
,,
0,23,247
,,
32,39,1647
,,
0,35,1090
,,
48,23,2866
,,
0,19,1390
,,
0,35,1076
,,
0,19,783
,,
0,35,1994
,,
0,35,4399
,,
34,35,1141
,,
29,31,2769
,,
0,51,4124
,,
0,39,684
,,
44,31,707
,,
24,75,6021
,,
0,39,1839
,,
0,23,2503
,,
0,31,1530
,,
37,27,1167
,,
0,35,677
,,
30,19,544
,,
0,19,1248
,,
0,27,889
,,
0,31,3124
,,
0,43,4781
,,
0,19,416
,,
0,19,926
,,
0,39,2702
,,
50,39,661
,,
0,63,1319
,,
0,39,3617
,,
50,35,1197
,,
23,27,1117
,,
0,27,1051
,,
0,35,936
,,
0,27,2787
,,
0,31,593
,,
32,23,483
,,
26,23,565
,,
0,27,2184
,,
33,39,2256
,,
37,47,4080
,,
30,35,2534
,,
0,71,156
,,
0,151,2238
,,
0,43,1356
,,
0,51,863
,,
0,83,603
,,
0,23,1238
,,
0,27,1757
,,
0,19,404
,,
37,31,2703
,,
31,11,772
,,
0,19,843
,,
0,19,334
,,
0,27,1680
,,
0,75,1247
,,
0,59,659
,,
31,27,1989
,,
0,39,3782
,,
30,15,1637
,,
0,87,541
,,
0,39,695
,,
30,19,2543
,,
0,39,1748
,,
0,27,433
,,
0,55,3814
,,
0,23,420
,,
0,31,742
,,
47,31,1683
,,
0,39,3694
,,
39,35,2871
,,
0,23,1946
,,
0,43,694
,,
0,323,1694
,,
0,27,441
,,
37,23,249
,,
0,35,3588
,,
0,31,1398
,,
0,39,3724
,,
0,31,319
,,
0,31,1759
,,
0,27,1431
,,
10,23,1389
,,
0,111,1049
,,
0,23,1270
,,
0,19,4451
,,
40,27,2658
,,
35,23,1331
,,
32,27,1215
,,
0,43,1441
,,
0,39,497
,,
40,59,1074
,,
36,31,1051
,,
48,15,4573
,,
0,171,1469
,,
0,43,2345
,,
42,23,1405
,,
